cluster	pair	verdict	subclass	merge_key	merge_size	cells_of_6	predicate_families	judged_by
0013-3	0013	NO_NL_BASIS	N-FORM	0013-NL3_5_状态含义说明当during动作	3	3	action_declared	G1
0014-1	0014	NO_NL_BASIS	N-KIND	0014-NL5_cruising信号当变量	1	1	variable_declared	G7
0014-2	0014	NO_NL_BASIS	N-CTX	0014-NL10_散文释放条件当状态	3	1	state_declared	G7
0014-3	0014	NO_NL_BASIS	N-KIND	0014-NL6_7_Decelerate信号当状态	1	1	state_declared	G7
0014-4	0014	VALID_UNRECORDED	V1	0014-EmergencyStopping发送信号写成裸描述行	1	2	event_declared	G7
0014-5	0014	FALSE_POSITIVE	FP-N	0014-到站信号仅差一个下划线	1	1	event_declared	G7
0014-6	0014	FALSE_POSITIVE	FP-N	0014-障碍检测事件被要求改写为NL散文措辞	1	1	event_declared	G7
0014-7	0014	NO_NL_BASIS	N-CTX	0014-NL10_散文释放条件当状态	3	1	state_declared	G7
0014-8	0014	NO_NL_BASIS	N-CTX	0014-NL10_散文释放条件当状态	3	1	state_declared	G7
0016-1	0016	REPRESENTATION_DEBT	D3	0016-攻击完成与UAV减量槽位焊死	8	1	variable_declared	G8
0016-10	0016	REPRESENTATION_DEBT	D3	0016-攻击完成与UAV减量槽位焊死	8	1	effect_declared	G8
0016-12	0016	REPRESENTATION_DEBT	D3	0016-攻击完成与UAV减量槽位焊死	8	1	event_declared	G8
0016-3	0016	NO_NL_BASIS	N-CTX	0016-NL4_During_flight状语当状态	1	1	state_declared	G8
0016-4	0016	REPRESENTATION_DEBT	D3	0016-攻击完成与UAV减量槽位焊死	8	1	event_declared	G8
0016-5	0016	REPRESENTATION_DEBT	D3	0016-攻击完成与UAV减量槽位焊死	8	2	variable_declared	G8
0016-6	0016	REPRESENTATION_DEBT	D3	0016-攻击完成与UAV减量槽位焊死	8	2	event_declared	G8
0016-7	0016	REPRESENTATION_DEBT	D3	0016-攻击完成与UAV减量槽位焊死	8	2	variable_declared	G8
0016-8	0016	NO_NL_BASIS	N-FUSE	0016-NL1_UAV_swarm建模主体当状态	1	1	state_declared	G8
0016-9	0016	REPRESENTATION_DEBT	D3	0016-攻击完成与UAV减量槽位焊死	8	1	effect_declared|variable_declared	G8
0017-1	0017	NO_NL_BASIS	N-SPLIT-PROSE	0017-三碰撞检测塌缩为单一泛化事件	8	2	event_declared	G8
0017-10	0017	NO_NL_BASIS	N-FUSE	0017-NL3_collision_avoidance_controls统称当容器状态	1	2	state_declared	G8
0017-11	0017	NO_NL_BASIS	N-SPLIT-PROSE	0017-三碰撞检测塌缩为单一泛化事件	8	1	event_declared	G8
0017-2	0017	NO_NL_BASIS	N-SPLIT-PROSE	0017-三碰撞检测塌缩为单一泛化事件	8	1	event_declared	G8
0017-3	0017	NO_NL_BASIS	N-SPLIT-PROSE	0017-三碰撞检测塌缩为单一泛化事件	8	2	event_declared	G8
0017-4	0017	NO_NL_BASIS	N-SPLIT-PROSE	0017-三碰撞检测塌缩为单一泛化事件	8	2	event_declared	G8
0017-5	0017	NO_NL_BASIS	N-SPLIT-PROSE	0017-三碰撞检测塌缩为单一泛化事件	8	1	event_declared	G8
0017-6	0017	NO_NL_BASIS	N-SPLIT-PROSE	0017-三碰撞检测塌缩为单一泛化事件	8	1	event_declared	G8
0017-7	0017	OUT_OF_SCOPE	OOS-INV	0017-并发保持不变式	1	1	invariant	G8
0017-8	0017	NO_NL_BASIS	N-META	0017-NL1_region结构量词当状态	1	1	state_declared	G8
0017-9	0017	NO_NL_BASIS	N-SPLIT-PROSE	0017-三碰撞检测塌缩为单一泛化事件	8	1	event_declared	G8
0019-1	0019	REPRESENTATION_DEBT	D1	0019-碰撞激活四路析取融合	8	4	event_declared	G3
0019-10	0019	REPRESENTATION_DEBT	D2	0019-作者量与条件不可寻址	10	1	event_declared	G3
0019-11	0019	REPRESENTATION_DEBT	D2	0019-作者量与条件不可寻址	10	1	event_declared	G3
0019-12	0019	REPRESENTATION_DEBT	D2	0019-作者量与条件不可寻址	10	1	event_declared	G3
0019-13	0019	REPRESENTATION_DEBT	D5	0019-跨通道打包	1	1	event_declared	G3
0019-14	0019	REPRESENTATION_DEBT	D1	0019-碰撞激活四路析取融合	8	1	event_declared	G3
0019-15	0019	REPRESENTATION_DEBT	D2	0019-作者量与条件不可寻址	10	1	variable_declared	G3
0019-16	0019	REPRESENTATION_DEBT	D2	0019-作者量与条件不可寻址	10	1	variable_declared	G3
0019-17	0019	REPRESENTATION_DEBT	D2	0019-作者量与条件不可寻址	10	1	variable_declared	G3
0019-18	0019	REPRESENTATION_DEBT	D2	0019-作者量与条件不可寻址	10	1	variable_declared	G3
0019-19	0019	REPRESENTATION_DEBT	D2	0019-作者量与条件不可寻址	10	1	variable_declared	G3
0019-2	0019	REPRESENTATION_DEBT	D1	0019-碰撞激活四路析取融合	8	4	event_declared	G3
0019-20	0019	NO_NL_BASIS	N-SPLIT	0019-NL13_三合取项当独立事件	4	1	event_declared	G3
0019-21	0019	REPRESENTATION_DEBT	D2	0019-作者量与条件不可寻址	10	1	event_declared	G3
0019-22	0019	REPRESENTATION_DEBT	D2	0019-作者量与条件不可寻址	10	1	event_declared	G3
0019-23	0019	REPRESENTATION_DEBT	D1	0019-碰撞激活四路析取融合	8	1	event_declared	G3
0019-3	0019	REPRESENTATION_DEBT	D1	0019-碰撞激活四路析取融合	8	2	event_declared	G3
0019-4	0019	REPRESENTATION_DEBT	D1	0019-碰撞激活四路析取融合	8	2	event_declared	G3
0019-5	0019	NO_NL_BASIS	N-SPLIT	0019-NL13_三合取项当独立事件	4	4	event_declared	G3
0019-6	0019	NO_NL_BASIS	N-SPLIT	0019-NL13_三合取项当独立事件	4	4	event_declared	G3
0019-7	0019	NO_NL_BASIS	N-SPLIT	0019-NL13_三合取项当独立事件	4	4	event_declared	G3
0019-8	0019	REPRESENTATION_DEBT	D1	0019-碰撞激活四路析取融合	8	1	event_declared	G3
0019-9	0019	REPRESENTATION_DEBT	D1	0019-碰撞激活四路析取融合	8	1	event_declared	G3
0020-1	0020	REPRESENTATION_DEBT	D2	0020-作者量与条件不可寻址	1	5	variable_declared	G1
0020-2	0020	FALSE_POSITIVE	FP-N	0020-auto final被钉成精确路径auto_final	1	1	containment|state_declared	G1
0022-1	0022	FALSE_POSITIVE	FP-N	0022-上电刺激已名为start-断言另造power_on	1	2	event_declared	G5
0022-2	0022	NO_NL_BASIS	N-ANCHOR	0022-NL1_进Operate义务钉死根初始边	1	1	initial_target	G5
0022-3	0022	NO_NL_BASIS	N-CLOSED	0022-顶层前置态当多余结构	1	1	state_declared	G5
0023-1	0023	OUT_OF_SCOPE	OOS-FLATTEN	0023-正交区展平后三子态零迁移	6	1	reaches	G7
0023-2	0023	OUT_OF_SCOPE	OOS-FLATTEN	0023-正交区展平后三子态零迁移	6	1	reaches	G7
0023-3	0023	OUT_OF_SCOPE	OOS-FLATTEN	0023-正交区展平后三子态零迁移	6	1	reaches	G7
0023-4	0023	NO_NL_BASIS	N-FORM	0023-NL3_5_状态含义说明当during动作	3	2	action_declared	G7
0023-5	0023	NO_NL_BASIS	N-FORM	0023-NL3_5_状态含义说明当during动作	3	2	action_declared	G7
0023-6	0023	NO_NL_BASIS	N-FORM	0023-NL3_5_状态含义说明当during动作	3	2	action_declared	G7
0023-7	0023	OUT_OF_SCOPE	OOS-FLATTEN	0023-正交区展平后三子态零迁移	6	3	reaches	G7
0023-8	0023	OUT_OF_SCOPE	OOS-FLATTEN	0023-正交区展平后三子态零迁移	6	1	reaches	G7
0023-9	0023	OUT_OF_SCOPE	OOS-FLATTEN	0023-正交区展平后三子态零迁移	6	1	reaches	G7
0024-1	0024	FALSE_POSITIVE	FP-N	0024-障碍检测输入事件被要求改写为NL散文措辞	1	2	event_declared	G3
0024-2	0024	NO_NL_BASIS	N-CTX	0024-NL10_散文释放条件当状态	1	1	state_declared	G3
0024-3	0024	NO_NL_BASIS	N-KIND	0024-NL6_7_Decelerate信号当状态	1	1	state_declared	G3
0024-4	0024	FALSE_POSITIVE	FP-N	0024-输出信号被要求加_signal后缀	1	1	event_declared	G3
0026-1	0026	FALSE_POSITIVE	FP-N	0026-完成边界已由FinalWaittr承载-断言索要Mission_Completed状态	1	1	state_declared	G2
0026-2	0026	NO_NL_BASIS	N-CTX	0026-NL4_During_flight状语当状态	2	2	state_declared	G2
0026-3	0026	NO_NL_BASIS	N-ANCHOR	0026-NL2_持续性作用域下沉到子态	1	1	persists_until	G2
0026-5	0026	NO_NL_BASIS	N-CTX	0026-NL4_During_flight状语当状态	2	1	state_declared	G2
0027-1	0027	REPRESENTATION_DEBT	D1	0027-三碰撞检测融合	10	3	cardinality	G7
0027-10	0027	REPRESENTATION_DEBT	D1	0027-三碰撞检测融合	10	1	event_declared	G7
0027-11	0027	REPRESENTATION_DEBT	D1	0027-三碰撞检测融合	10	1	event_declared	G7
0027-12	0027	REPRESENTATION_DEBT	D5	0027-跨通道打包	1	1	edge_declared|event_declared	G7
0027-13	0027	REPRESENTATION_DEBT	D1	0027-三碰撞检测融合	10	1	event_declared	G7
0027-2	0027	REPRESENTATION_DEBT	D1	0027-三碰撞检测融合	10	2	event_declared	G7
0027-3	0027	REPRESENTATION_DEBT	D1	0027-三碰撞检测融合	10	1	edge_declared	G7
0027-4	0027	REPRESENTATION_DEBT	D1	0027-三碰撞检测融合	10	1	edge_declared	G7
0027-5	0027	REPRESENTATION_DEBT	D1	0027-三碰撞检测融合	10	1	edge_declared	G7
0027-6	0027	OUT_OF_SCOPE	OOS-INV	0027-并发保持不变式	1	1	invariant	G7
0027-7	0027	REPRESENTATION_DEBT	D1	0027-三碰撞检测融合	10	1	event_declared	G7
0027-8	0027	REPRESENTATION_DEBT	D1	0027-三碰撞检测融合	10	1	event_declared	G7
0027-9	0027	FALSE_POSITIVE	FP-A	0027-检测事件锚在源态DetectingState-断言问目标态	1	1	event_consumed	G7
0029-1	0029	REPRESENTATION_DEBT	D1	0029-碰撞激活四路析取融合	8	4	event_declared	G1
0029-10	0029	REPRESENTATION_DEBT	D2	0029-作者量与条件不可寻址	11	1	variable_declared	G1
0029-11	0029	REPRESENTATION_DEBT	D2	0029-作者量与条件不可寻址	11	1	variable_declared	G1
0029-12	0029	REPRESENTATION_DEBT	D2	0029-作者量与条件不可寻址	11	1	variable_declared	G1
0029-13	0029	REPRESENTATION_DEBT	D2	0029-作者量与条件不可寻址	11	1	variable_declared	G1
0029-14	0029	REPRESENTATION_DEBT	D2	0029-作者量与条件不可寻址	11	1	variable_declared	G1
0029-15	0029	REPRESENTATION_DEBT	D2	0029-作者量与条件不可寻址	11	1	variable_declared	G1
0029-16	0029	REPRESENTATION_DEBT	D2	0029-作者量与条件不可寻址	11	1	variable_declared	G1
0029-17	0029	REPRESENTATION_DEBT	D2	0029-作者量与条件不可寻址	11	1	variable_declared	G1
0029-18	0029	REPRESENTATION_DEBT	D2	0029-作者量与条件不可寻址	11	1	variable_declared	G1
0029-19	0029	NO_NL_BASIS	N-SPLIT	0029-NL3_5_高速换道合取拆分	1	4	event_declared	G1
0029-2	0029	REPRESENTATION_DEBT	D1	0029-碰撞激活四路析取融合	8	4	event_declared	G1
0029-20	0029	NO_NL_BASIS	N-KIND	0029-NL3_被比较的量当事件	1	4	event_declared	G1
0029-21	0029	NO_NL_BASIS	N-SPLIT	0029-NL7_9_城市换道合取拆分	1	4	event_declared	G1
0029-22	0029	REPRESENTATION_DEBT	D1	0029-碰撞激活四路析取融合	8	3	event_declared	G1
0029-23	0029	REPRESENTATION_DEBT	D1	0029-碰撞激活四路析取融合	8	3	event_declared	G1
0029-24	0029	REPRESENTATION_DEBT	D1	0029-碰撞激活四路析取融合	8	1	variable_declared	G1
0029-25	0029	REPRESENTATION_DEBT	D5	0029-跨通道打包	1	1	event_declared	G1
0029-26	0029	REPRESENTATION_DEBT	D1	0029-碰撞激活四路析取融合	8	1	event_declared	G1
0029-27	0029	NO_NL_BASIS	N-SPLIT	0029-NL13_三合取项当独立事件	4	1	event_declared	G1
0029-3	0029	REPRESENTATION_DEBT	D1	0029-碰撞激活四路析取融合	8	1	event_declared	G1
0029-4	0029	REPRESENTATION_DEBT	D1	0029-碰撞激活四路析取融合	8	1	event_declared	G1
0029-5	0029	NO_NL_BASIS	N-SPLIT	0029-NL13_三合取项当独立事件	4	4	event_declared	G1
0029-6	0029	NO_NL_BASIS	N-SPLIT	0029-NL13_三合取项当独立事件	4	4	event_declared	G1
0029-7	0029	NO_NL_BASIS	N-SPLIT	0029-NL13_三合取项当独立事件	4	4	event_declared	G1
0029-8	0029	REPRESENTATION_DEBT	D2	0029-作者量与条件不可寻址	11	1	variable_declared	G1
0029-9	0029	REPRESENTATION_DEBT	D2	0029-作者量与条件不可寻址	11	1	variable_declared	G1
0030-1	0030	REPRESENTATION_DEBT	D2	0030-作者量与条件不可寻址	1	4	variable_declared	G2
0032-1	0032	NO_NL_BASIS	N-FUSE	0032-NL1_user_actions统称当聚合事件	1	1	event_declared	G6
0032-2	0032	NO_NL_BASIS	N-CTX	0032-NL1_powered_on状语当事件	1	1	event_declared	G6
0032-3	0032	FALSE_POSITIVE	FP-N	0032-NL用like举例的动名词被当精确拼写	3	1	event_declared	G6
0032-4	0032	FALSE_POSITIVE	FP-N	0032-NL用like举例的动名词被当精确拼写	3	1	event_declared	G6
0032-5	0032	FALSE_POSITIVE	FP-N	0032-NL用like举例的动名词被当精确拼写	3	1	event_declared	G6
0033-1	0033	NO_NL_BASIS	N-META	0033-NL1_substates普通名词当状态	1	1	state_declared	G8
0033-2	0033	NO_NL_BASIS	N-FORM	0033-NL3_5_状态含义说明当during动作	3	1	action_declared	G8
0033-3	0033	NO_NL_BASIS	N-FORM	0033-NL3_5_状态含义说明当during动作	3	1	action_declared	G8
0033-4	0033	NO_NL_BASIS	N-FORM	0033-NL3_5_状态含义说明当during动作	3	1	action_declared	G8
0034-1	0034	FALSE_POSITIVE	FP-K	0034-EntryAccelerate以enter动作存在	1	2	event_declared	G2
0034-2	0034	NO_NL_BASIS	N-CTX	0034-NL8_motion_begins状语当事件	1	1	event_declared	G2
0036-1	0036	NO_NL_BASIS	N-CTX	0036-NL4_During_flight状语当状态	2	4	state_declared	G6
0036-2	0036	REPRESENTATION_DEBT	D3	0036-攻击完成与UAV减量槽位焊死	4	5	variable_declared	G6
0036-3	0036	REPRESENTATION_DEBT	D3	0036-攻击完成与UAV减量槽位焊死	4	4	event_declared	G6
0036-4	0036	NO_NL_BASIS	N-CTX	0036-NL4_During_flight状语当状态	2	2	state_declared	G6
0036-5	0036	NO_NL_BASIS	N-ANCHOR	0036-NL4_任务分配边源钉死为flight	2	1	edge_declared	G6
0036-6	0036	REPRESENTATION_DEBT	D3	0036-攻击完成与UAV减量槽位焊死	4	2	effect_declared	G6
0036-7	0036	REPRESENTATION_DEBT	D3	0036-攻击完成与UAV减量槽位焊死	4	1	variable_declared	G6
0036-9	0036	NO_NL_BASIS	N-ANCHOR	0036-NL4_任务分配边源钉死为flight	2	1	edge_declared	G6
0037-2	0037	NO_NL_BASIS	N-FUSE	0037-NL3_collision_avoidance_controls统称当容器状态	1	1	state_declared	G5
0039-1	0039	REPRESENTATION_DEBT	D1	0039-碰撞激活四路析取融合	9	3	event_declared	G4
0039-10	0039	NO_NL_BASIS	N-SPLIT	0039-NL13_三合取项当独立事件	4	2	event_declared	G4
0039-11	0039	NO_NL_BASIS	N-SPLIT	0039-NL13_三合取项当独立事件	4	2	event_declared	G4
0039-12	0039	REPRESENTATION_DEBT	D2	0039-作者量与条件不可寻址	7	1	event_declared	G4
0039-13	0039	REPRESENTATION_DEBT	D2	0039-作者量与条件不可寻址	7	2	event_declared	G4
0039-14	0039	REPRESENTATION_DEBT	D2	0039-作者量与条件不可寻址	7	1	event_declared	G4
0039-15	0039	REPRESENTATION_DEBT	D2	0039-作者量与条件不可寻址	7	1	event_declared	G4
0039-16	0039	REPRESENTATION_DEBT	D2	0039-作者量与条件不可寻址	7	1	event_declared	G4
0039-17	0039	REPRESENTATION_DEBT	D1	0039-碰撞激活四路析取融合	9	1	event_declared	G4
0039-18	0039	NO_NL_BASIS	N-FUSE	0039-NL12_collision_avoidance_system统称当复合容器	1	1	initial_target|state_declared	G4
0039-19	0039	REPRESENTATION_DEBT	D1	0039-碰撞激活四路析取融合	9	1	event_declared	G4
0039-2	0039	REPRESENTATION_DEBT	D1	0039-碰撞激活四路析取融合	9	3	event_declared	G4
0039-20	0039	REPRESENTATION_DEBT	D2	0039-作者量与条件不可寻址	7	1	event_declared	G4
0039-21	0039	REPRESENTATION_DEBT	D2	0039-作者量与条件不可寻址	7	1	event_declared	G4
0039-3	0039	REPRESENTATION_DEBT	D1	0039-碰撞激活四路析取融合	9	1	event_declared	G4
0039-4	0039	REPRESENTATION_DEBT	D1	0039-碰撞激活四路析取融合	9	2	event_declared	G4
0039-5	0039	NO_NL_BASIS	N-SPLIT	0039-NL13_三合取项当独立事件	4	3	event_declared	G4
0039-6	0039	REPRESENTATION_DEBT	D1	0039-碰撞激活四路析取融合	9	1	event_declared	G4
0039-7	0039	REPRESENTATION_DEBT	D1	0039-碰撞激活四路析取融合	9	1	event_declared	G4
0039-8	0039	REPRESENTATION_DEBT	D1	0039-碰撞激活四路析取融合	9	1	event_declared	G4
0039-9	0039	NO_NL_BASIS	N-SPLIT	0039-NL13_三合取项当独立事件	4	2	event_declared	G4
0043-1	0043	REPRESENTATION_DEBT	D4	0043-伪初始与并发区嵌套注入	1	1	reaches	G4
0044-1	0044	NO_NL_BASIS	N-FORM	0044-EmergencyStopping动作在during相位-断言索要entry	1	1	action_declared	G2
0044-2	0044	PREDICATE_ARTIFACT	P-IMPL	0044-persists_until编成有界不变式-谓词实现缺陷	1	1	persists_until	G2
0044-3	0044	FALSE_POSITIVE	FP-K	0044-Send以during动作存在	1	2	event_declared	G2
0044-4	0044	FALSE_POSITIVE	FP-0	0044-Approaching忽略该事件原地未动-断言称已离开	1	1	stays_in	G2
0046-1	0046	NO_NL_BASIS	N-FORM	0046-NL2_持续搜索当during动作	1	1	action_declared	G5
0046-2	0046	REPRESENTATION_DEBT	D3	0046-攻击完成与UAV减量槽位焊死	5	4	variable_declared	G5
0046-3	0046	REPRESENTATION_DEBT	D3	0046-攻击完成与UAV减量槽位焊死	5	3	effect_declared	G5
0046-4	0046	REPRESENTATION_DEBT	D3	0046-攻击完成与UAV减量槽位焊死	5	3	event_declared	G5
0046-5	0046	NO_NL_BASIS	N-ANCHOR	0046-NL4_任务分配边源钉死为Flight	1	1	edge_declared	G5
0046-6	0046	REPRESENTATION_DEBT	D3	0046-攻击完成与UAV减量槽位焊死	5	2	variable_declared	G5
0046-7	0046	NO_NL_BASIS	N-CTX	0046-NL4_During_flight状语当状态	1	2	state_declared	G5
0046-8	0046	NO_NL_BASIS	N-MODAL	0046-NL2_continuously当驻留不变式	1	2	persists_until	G5
0046-9	0046	REPRESENTATION_DEBT	D3	0046-攻击完成与UAV减量槽位焊死	5	1	event_declared	G5
0047-1	0047	NO_NL_BASIS	N-SPLIT-PROSE	0047-三碰撞检测塌缩为单一泛化事件	8	1	event_declared	G4
0047-2	0047	NO_NL_BASIS	N-SPLIT-PROSE	0047-三碰撞检测塌缩为单一泛化事件	8	1	event_declared	G4
0047-3	0047	NO_NL_BASIS	N-SPLIT-PROSE	0047-三碰撞检测塌缩为单一泛化事件	8	1	event_declared	G4
0047-4	0047	NO_NL_BASIS	N-SPLIT-PROSE	0047-三碰撞检测塌缩为单一泛化事件	8	1	event_declared	G4
0047-5	0047	NO_NL_BASIS	N-SPLIT-PROSE	0047-三碰撞检测塌缩为单一泛化事件	8	3	event_declared	G4
0047-6	0047	NO_NL_BASIS	N-SPLIT-PROSE	0047-三碰撞检测塌缩为单一泛化事件	8	3	event_declared	G4
0047-7	0047	NO_NL_BASIS	N-SPLIT-PROSE	0047-三碰撞检测塌缩为单一泛化事件	8	2	event_declared	G4
0047-8	0047	NO_NL_BASIS	N-SPLIT-PROSE	0047-三碰撞检测塌缩为单一泛化事件	8	1	event_declared	G4
0049-1	0049	REPRESENTATION_DEBT	D1	0049-碰撞激活四路析取融合	8	1	event_declared	G2
0049-10	0049	NO_NL_BASIS	N-SPLIT	0049-裸dist_to_front小于25只作合取串子串	1	1	event_declared	G2
0049-11	0049	NO_NL_BASIS	N-SPLIT	0049-NL3_5_高速换道合取拆分	2	3	event_declared	G2
0049-12	0049	NO_NL_BASIS	N-SPLIT	0049-NL7_9_城市换道合取拆分	2	1	event_declared	G2
0049-13	0049	REPRESENTATION_DEBT	D5	0049-跨通道打包	1	1	event_declared	G2
0049-14	0049	REPRESENTATION_DEBT	D2	0049-作者量与条件不可寻址	5	1	variable_declared	G2
0049-15	0049	REPRESENTATION_DEBT	D2	0049-作者量与条件不可寻址	5	1	variable_declared	G2
0049-16	0049	REPRESENTATION_DEBT	D2	0049-作者量与条件不可寻址	5	1	variable_declared	G2
0049-17	0049	REPRESENTATION_DEBT	D2	0049-作者量与条件不可寻址	5	1	variable_declared	G2
0049-18	0049	REPRESENTATION_DEBT	D2	0049-作者量与条件不可寻址	5	1	variable_declared	G2
0049-19	0049	NO_NL_BASIS	N-KIND	0049-NL3_被比较的量当事件	2	1	event_declared	G2
0049-2	0049	NO_NL_BASIS	N-SPLIT	0049-NL13_三合取项当独立事件	4	1	event_declared	G2
0049-20	0049	NO_NL_BASIS	N-KIND	0049-NL3_被比较的量当事件	2	1	event_declared	G2
0049-21	0049	REPRESENTATION_DEBT	D1	0049-碰撞激活四路析取融合	8	1	event_declared	G2
0049-22	0049	NO_NL_BASIS	N-SPLIT	0049-NL3_5_高速换道合取拆分	2	2	event_declared	G2
0049-23	0049	NO_NL_BASIS	N-SPLIT	0049-NL7_9_城市换道合取拆分	2	2	event_declared	G2
0049-24	0049	REPRESENTATION_DEBT	D1	0049-碰撞激活四路析取融合	8	1	event_declared	G2
0049-25	0049	REPRESENTATION_DEBT	D1	0049-碰撞激活四路析取融合	8	1	event_declared	G2
0049-3	0049	REPRESENTATION_DEBT	D1	0049-碰撞激活四路析取融合	8	4	event_declared	G2
0049-4	0049	REPRESENTATION_DEBT	D1	0049-碰撞激活四路析取融合	8	4	event_declared	G2
0049-5	0049	NO_NL_BASIS	N-SPLIT	0049-NL13_三合取项当独立事件	4	4	event_declared	G2
0049-6	0049	REPRESENTATION_DEBT	D1	0049-碰撞激活四路析取融合	8	2	event_declared	G2
0049-7	0049	REPRESENTATION_DEBT	D1	0049-碰撞激活四路析取融合	8	2	event_declared	G2
0049-8	0049	NO_NL_BASIS	N-SPLIT	0049-NL13_三合取项当独立事件	4	4	event_declared	G2
0049-9	0049	NO_NL_BASIS	N-SPLIT	0049-NL13_三合取项当独立事件	4	4	event_declared	G2
0050-1	0050	REPRESENTATION_DEBT	D2	0050-作者量与条件不可寻址	1	6	variable_declared	G4
0052-1	0052	NO_NL_BASIS	N-CTX	0052-NL1_powered_on状语当事件	1	2	event_declared	G6
0052-2	0052	NO_NL_BASIS	N-ANCHOR	0052-NL1_Operate默认子态钉死为AoC或Braking	1	1	initial_target	G6
0053-1	0053	NO_NL_BASIS	N-FORM	0053-NL4_5_状态含义说明当during动作	2	1	action_declared	G3
0053-2	0053	NO_NL_BASIS	N-FORM	0053-NL4_5_状态含义说明当during动作	2	1	action_declared	G3
0054-1	0054	PREDICATE_ARTIFACT	P-IMPL	0054-stays_in消费门-谓词实现缺陷	1	1	stays_in	G3
0054-2	0054	FALSE_POSITIVE	FP-N	0054-障碍检测事件仅差前导下划线	1	1	event_declared	G3
