source_row_index,screening_decision,screening_reason,prelim_row_id,manual_priority,manual_download_decision,preliminary_relation_level,verification_status,auto_fulltext_light_review_flag,title,year,venue,ccf_rank,doi,landing_page_url,fulltext_audit_status,discovered_pdf_url_count,D1_score,D2_score,D3_score,D4_score,D5_score,D6_score,D7_score,D1_preliminary_rationale,D2_preliminary_rationale,D3_preliminary_rationale,D4_preliminary_rationale,D5_preliminary_rationale,D6_preliminary_rationale,D7_preliminary_rationale
11,included_preliminary_slice,llm4modeling_near_85,25,P1,needed,candidate_near_metadata_only,metadata_only,no,Large Language Model-Based Agents for Software Engineering: A Survey,2026,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3796507,https://doi.org/10.1145/3796507,no_public_pdf_url_discovered,0,🔴,🟡,🟠,🟢,🟠,🟠,🟠,D1=🔴：metadata 未见明确控制/CPS/嵌入式/安全关键系统线索；若保留，多数因为 D2/D3/D4/D7 价值。,D2=🟡：metadata 显示 model-based/model-driven/MBSE/MDE/UML/SysML/requirements/specification 等行为建模近邻。,D3=🟠：metadata 显示 survey/roadmap/overview 等可作背景或写法参照。,D4=🟢：metadata 显示 LLM/generative AI/foundation model 与 modeling/requirements/formal/benchmark 直接结合。,D5=🟠：metadata 显示 survey/taxonomy/roadmap 或方法透明度有限；可作写法/背景但不宜作为 protocol 标杆。,D6=🟠：当前主要只有 DOI/landing page/metadata 或访问受限；若 P0/P1 需用户人工下载。,D7=🟠：主要支撑背景、方法学或 threats；一般不参与 novelty 对抗。
12,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,"LLM-as-a-Judge for Software Engineering: Literature Review, Vision, and the Road Ahead",2026,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3797276,https://doi.org/10.1145/3797276,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
13,included_preliminary_slice,llm_benchmark_landscape_watch,52,Skip,no_download_needed_now,methodology_anchor_metadata_only,fulltext_auto_parsed_in_issue95_not_manual_verified,no,IaC Generation with LLMs: An Error Taxonomy and A Study on Configuration Knowledge Injection,2026,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3817608,https://doi.org/10.1145/3817608,ok,1,🔴,🔴,🟢,🟢,🟡,🟢,🟡,D1=🔴：metadata 未见明确控制/CPS/嵌入式/安全关键系统线索；若保留，多数因为 D2/D3/D4/D7 价值。,D2=🔴：metadata 未见状态机、行为模型、形式规约或建模线索；不能作为 STM 近邻结论。,D3=🟢：metadata 显示 benchmark/corpus/dataset/landscape/taxonomy/systematic mapping 等 corpus/landscape 叙事强相关。,D4=🟢：metadata 显示 LLM/generative AI/foundation model 与 modeling/requirements/formal/benchmark 直接结合。,D5=🟡：metadata 或自动结构提示具备多数系统综述/映射要素；方法严谨性需全文核验。,D6=🟢：#95 已取得并自动解析公开 PDF（fulltext_auto_parsed_in_issue95_not_manual_verified）；无需用户下载但仍需人工核验。,D7=🟡：metadata 显示可影响 #85 positioning/method/design，但尚不能证明覆盖核心组合 gap。
14,included_preliminary_slice,control_cps_mapping_near_85,10,P1,needed,candidate_near_metadata_only,metadata_only,no,Generative AI for Testing of Autonomous Driving Systems: A Survey,2026,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3806653,https://doi.org/10.1145/3806653,no_public_pdf_url_discovered,0,🟢,🔴,🟢,🟢,🟠,🟠,🟡,D1=🟢：metadata 显示控制/CPS/自主/嵌入式/工业/系统域强相关；需全文确认 primary studies 领域分布。,D2=🔴：metadata 未见状态机、行为模型、形式规约或建模线索；不能作为 STM 近邻结论。,D3=🟢：metadata 显示 benchmark/corpus/dataset/landscape/taxonomy/systematic mapping 等 corpus/landscape 叙事强相关。,D4=🟢：metadata 显示 LLM/generative AI/foundation model 与 modeling/requirements/formal/benchmark 直接结合。,D5=🟠：metadata 显示 survey/taxonomy/roadmap 或方法透明度有限；可作写法/背景但不宜作为 protocol 标杆。,D6=🟠：当前主要只有 DOI/landing page/metadata 或访问受限；若 P0/P1 需用户人工下载。,D7=🟡：metadata 显示可影响 #85 positioning/method/design，但尚不能证明覆盖核心组合 gap。
15,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,From Cool Demos to Production-Ready FMware: Core Challenges and a Technology Roadmap,2026,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3814604,https://doi.org/10.1145/3814604,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
16,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Foundation Models for Autonomous Driving Systems: An Initial Roadmap,2026,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3807455,https://doi.org/10.1145/3807455,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
17,included_preliminary_slice,llm_benchmark_landscape_watch,32,P2,optional,methodology_anchor_metadata_only,metadata_only,no,"Faster Code, Deeper Debt? A Multivocal Literature Review on Technical Debt and Its Early Signs in LLM-Assisted Software Development",2026,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3820165,https://doi.org/10.1145/3820165,no_public_pdf_url_discovered,0,🔴,🔴,🟢,🟢,🟡,🟠,🟡,D1=🔴：metadata 未见明确控制/CPS/嵌入式/安全关键系统线索；若保留，多数因为 D2/D3/D4/D7 价值。,D2=🔴：metadata 未见状态机、行为模型、形式规约或建模线索；不能作为 STM 近邻结论。,D3=🟢：metadata 显示 benchmark/corpus/dataset/landscape/taxonomy/systematic mapping 等 corpus/landscape 叙事强相关。,D4=🟢：metadata 显示 LLM/generative AI/foundation model 与 modeling/requirements/formal/benchmark 直接结合。,D5=🟡：metadata 或自动结构提示具备多数系统综述/映射要素；方法严谨性需全文核验。,D6=🟠：当前主要只有 DOI/landing page/metadata 或访问受限；若 P0/P1 需用户人工下载。,D7=🟡：metadata 显示可影响 #85 positioning/method/design，但尚不能证明覆盖核心组合 gap。
18,included_preliminary_slice,llm_benchmark_landscape_watch,33,P2,optional,methodology_anchor_metadata_only,metadata_only,no,Ethical Prompt Engineering for AI-driven SE: Evidence-informed Interaction-time Governance Roadmap to 2030,2026,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3801980,https://doi.org/10.1145/3801980,no_public_pdf_url_discovered,0,🔴,🟠,🟢,🟢,🟠,🟠,🟡,D1=🔴：metadata 未见明确控制/CPS/嵌入式/安全关键系统线索；若保留，多数因为 D2/D3/D4/D7 价值。,D2=🟠：metadata 只显示 requirements/testing/architecture/traceability 等弱行为建模相关。,D3=🟢：metadata 显示 benchmark/corpus/dataset/landscape/taxonomy/systematic mapping 等 corpus/landscape 叙事强相关。,D4=🟢：metadata 显示 LLM/generative AI/foundation model 与 modeling/requirements/formal/benchmark 直接结合。,D5=🟠：metadata 显示 survey/taxonomy/roadmap 或方法透明度有限；可作写法/背景但不宜作为 protocol 标杆。,D6=🟠：当前主要只有 DOI/landing page/metadata 或访问受限；若 P0/P1 需用户人工下载。,D7=🟡：metadata 显示可影响 #85 positioning/method/design，但尚不能证明覆盖核心组合 gap。
19,included_preliminary_slice,llm_benchmark_landscape_watch,30,P2,optional,methodology_anchor_metadata_only,metadata_only,no,Enhancing Automated Unit Test Generation with Large Language Models: A Systematic Literature Review,2026,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3802827,https://doi.org/10.1145/3802827,no_public_pdf_url_discovered,0,🟠,🟠,🟢,🟢,🟡,🟠,🟡,D1=🟠：metadata 只显示泛 SE/AI/testing/requirements 等可迁移语境；当前不构成控制系统强证据。,D2=🟠：metadata 只显示 requirements/testing/architecture/traceability 等弱行为建模相关。,D3=🟢：metadata 显示 benchmark/corpus/dataset/landscape/taxonomy/systematic mapping 等 corpus/landscape 叙事强相关。,D4=🟢：metadata 显示 LLM/generative AI/foundation model 与 modeling/requirements/formal/benchmark 直接结合。,D5=🟡：metadata 或自动结构提示具备多数系统综述/映射要素；方法严谨性需全文核验。,D6=🟠：当前主要只有 DOI/landing page/metadata 或访问受限；若 P0/P1 需用户人工下载。,D7=🟡：metadata 显示可影响 #85 positioning/method/design，但尚不能证明覆盖核心组合 gap。
20,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Enhanced Web Testing with LLMs: A Research Roadmap,2026,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3795887,https://doi.org/10.1145/3795887,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
21,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Charting Uncertain Waters: A Socio-Technical Roadmap for Sustaining Open Source Communities in the Age of GenAI,2026,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3789210,https://doi.org/10.1145/3789210,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
22,included_preliminary_slice,modeling_or_formal_mapping_near_85,29,P2,optional,methodology_anchor_metadata_only,metadata_only,no,Challenges in Testing Large Language Model Based Software: A Faceted Taxonomy,2026,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3806396,https://doi.org/10.1145/3806396,no_public_pdf_url_discovered,0,🟡,🟡,🟢,🟢,🟠,🟠,🟠,D1=🟡：metadata 显示 MBSE/MDE/digital-twin/system-of-systems 等间接系统域近邻；需全文确认是否覆盖控制系统。,D2=🟡：metadata 显示 model-based/model-driven/MBSE/MDE/UML/SysML/requirements/specification 等行为建模近邻。,D3=🟢：metadata 显示 benchmark/corpus/dataset/landscape/taxonomy/systematic mapping 等 corpus/landscape 叙事强相关。,D4=🟢：metadata 显示 LLM/generative AI/foundation model 与 modeling/requirements/formal/benchmark 直接结合。,D5=🟠：metadata 显示 survey/taxonomy/roadmap 或方法透明度有限；可作写法/背景但不宜作为 protocol 标杆。,D6=🟠：当前主要只有 DOI/landing page/metadata 或访问受限；若 P0/P1 需用户人工下载。,D7=🟠：主要支撑背景、方法学或 threats；一般不参与 novelty 对抗。
23,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Automatically Engineering Trusted Software: A Research Roadmap,2026,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3779132,https://doi.org/10.1145/3779132,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
24,included_preliminary_slice,modeling_or_formal_mapping_near_85,66,Skip,no_need,background_cluster_or_exclude_metadata_only,metadata_only,no,Addressing Visual Impairments with Model-Driven Engineering: A Systematic Literature Review,2026,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3803865,https://doi.org/10.1145/3803865,no_public_pdf_url_discovered,0,🟢,🟡,🟡,🔴,🟡,🟠,🟠,D1=🟢：metadata 显示控制/CPS/自主/嵌入式/工业/系统域强相关；需全文确认 primary studies 领域分布。,D2=🟡：metadata 显示 model-based/model-driven/MBSE/MDE/UML/SysML/requirements/specification 等行为建模近邻。,D3=🟡：metadata 显示 systematic review / systematic literature review / multivocal review 等系统综述结构。,D4=🔴：metadata 未见 LLM/AI-assisted modeling 线索；不能作为 LLM4Modeling 证据。,D5=🟡：metadata 或自动结构提示具备多数系统综述/映射要素；方法严谨性需全文核验。,D6=🟠：当前主要只有 DOI/landing page/metadata 或访问受限；若 P0/P1 需用户人工下载。,D7=🟠：主要支撑背景、方法学或 threats；一般不参与 novelty 对抗。
25,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Accessibility Issue Detection and Repair in Mobile Applications: A Systematic Literature Review,2026,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3809496,https://doi.org/10.1145/3809496,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
26,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A Taxonomy of Real Faults for Hybrid Quantum-Classical Software Architectures,2026,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3788677,https://doi.org/10.1145/3788677,fail,0,,,,,,,,,,,,,,
27,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A Systematic Literature Review on Large Language Models for Automated Program Repair,2026,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3799693,https://doi.org/10.1145/3799693,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
28,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A Systematic Literature Review on Detecting Software Vulnerabilities with Large Language Models,2026,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3815425,https://doi.org/10.1145/3815425,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
29,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A Systematic Literature Review of Parameter-Efficient Fine-Tuning for Large Code Models,2026,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3796522,https://doi.org/10.1145/3796522,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
30,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A Roadmap for Modern Code Review: Challenges and Opportunities,2026,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3800963,https://doi.org/10.1145/3800963,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
31,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A Research Roadmap for Augmenting Software Engineering Processes and Software Products with Generative AI,2026,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3788879,https://doi.org/10.1145/3788879,ok,1,,,,,,,,,,,,,,
32,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A Literature Survey on Software Component Selection in Component-Based Software Engineering,2026,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3801965,https://doi.org/10.1145/3801965,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
33,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Understanding the Robustness of Transformer-Based Code Intelligence via Code Transformation: Challenges and Opportunities,2025,IEEE Transactions on Software Engineering,CCF-A,10.1109/tse.2024.3524461,https://doi.org/10.1109/tse.2024.3524461,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
34,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,"Understanding Docker Refactorings: Expanded Taxonomy, Operational Trade-Offs, and Role-Aware Recommendations",2025,IEEE Transactions on Software Engineering,CCF-A,10.1109/tse.2025.3649731,https://doi.org/10.1109/tse.2025.3649731,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
35,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,"Open Source, Hidden Costs: A Systematic Literature Review on OSS License Management",2025,IEEE Transactions on Software Engineering,CCF-A,10.1109/tse.2025.3586411,https://doi.org/10.1109/tse.2025.3586411,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
36,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,From Tea Leaves to System Maps: A Survey and Framework on Context-Aware Machine Learning Monitoring,2025,IEEE Transactions on Software Engineering,CCF-A,10.1109/tse.2025.3602520,https://doi.org/10.1109/tse.2025.3602520,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
37,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Developers’ Views on Commercial Involvement in OSS: A Survey From Three Projects,2025,IEEE Transactions on Software Engineering,CCF-A,10.1109/tse.2025.3568056,https://doi.org/10.1109/tse.2025.3568056,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
38,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Decision Support for Selecting Blockchain-Based Application Design Patterns With Layered Taxonomy and Quality Attributes,2025,IEEE Transactions on Software Engineering,CCF-A,10.1109/tse.2025.3538612,https://doi.org/10.1109/tse.2025.3538612,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
39,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A Taxonomy of Contextual Factors in Continuous Integration Processes,2025,IEEE Transactions on Software Engineering,CCF-A,10.1109/tse.2025.3572382,https://doi.org/10.1109/tse.2025.3572382,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
40,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A Systematic Literature Review of Machine Learning Approaches for Migrating Monolithic Systems to Microservices,2025,IEEE Transactions on Software Engineering,CCF-A,10.1109/tse.2025.3603897,https://doi.org/10.1109/tse.2025.3603897,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
41,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,What We Know about AIBOMs: Results from a Multivocal Literature Review on Artificial Intelligence Bill of Materials,2025,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3786773,https://doi.org/10.1145/3786773,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
42,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Visualization Task Taxonomy to Understand the Fuzzing Internals,2025,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3718346,https://doi.org/10.1145/3718346,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
43,included_preliminary_slice,llm_benchmark_landscape_watch,28,P2,optional,methodology_anchor_metadata_only,metadata_only,no,Systematic Literature Review on Software Security Vulnerability Information Extraction,2025,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3745026,https://doi.org/10.1145/3745026,no_public_pdf_url_discovered,0,🟡,🟠,🟢,🟢,🟡,🟠,🟡,D1=🟡：metadata 显示 MBSE/MDE/digital-twin/system-of-systems 等间接系统域近邻；需全文确认是否覆盖控制系统。,D2=🟠：metadata 只显示 requirements/testing/architecture/traceability 等弱行为建模相关。,D3=🟢：metadata 显示 benchmark/corpus/dataset/landscape/taxonomy/systematic mapping 等 corpus/landscape 叙事强相关。,D4=🟢：metadata 显示 LLM/generative AI/foundation model 与 modeling/requirements/formal/benchmark 直接结合。,D5=🟡：metadata 或自动结构提示具备多数系统综述/映射要素；方法严谨性需全文核验。,D6=🟠：当前主要只有 DOI/landing page/metadata 或访问受限；若 P0/P1 需用户人工下载。,D7=🟡：metadata 显示可影响 #85 positioning/method/design，但尚不能证明覆盖核心组合 gap。
44,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Sustainability in the Field of Software Engineering: A Tertiary Study,2025,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3747178,https://doi.org/10.1145/3747178,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
45,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Security of Language Models for Code: A Systematic Literature Review,2025,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3735554,https://doi.org/10.1145/3735554,fail,1,,,,,,,,,,,,,,
46,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Research on WebAssembly Runtimes: A Survey,2025,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3714465,https://doi.org/10.1145/3714465,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
